cluster,n,pct,cohort_mean,trt_mean,registered_mean,activated_mean,totalmins_count,totalmins_mean,totalmins_median,logindays_count,logindays_mean,logindays_median,loginwks_count,loginwks_mean,loginwks_median,pageviews_count,pageviews_mean,pageviews_median,posts_count,posts_mean,posts_median,ptp_count,ptp_mean,ptp_median,ate_count,ate_mean,ate_median,totaldays_count,totaldays_mean,totaldays_median,act_wkpv_count,act_wkpv_mean,act_wkpv_median,dur_wkpv_count,dur_wkpv_mean,dur_wkpv_median,act_ptp_count,act_ptp_mean,act_ptp_median,dur_ptp_count,dur_ptp_mean,dur_ptp_median,act_ate_count,act_ate_mean,act_ate_median,dur_ate_count,dur_ate_mean,dur_ate_median,sdwkpv_count,sdwkpv_mean,sdwkpv_median,sdptp_count,sdptp_mean,sdptp_median,sdate_count,sdate_mean,sdate_median,rate_wkpv_count,rate_wkpv_mean,rate_wkpv_median,rate_ptp_count,rate_ptp_mean,rate_ptp_median,rate_ate_count,rate_ate_mean,rate_ate_median
1,13,9.2,3.0769231,,,,13,418.2089743589744,206.25,13,14.0,15.0,13,8.384615384615385,8.0,13,427.84615384615387,365.0,13,3.0,3.0,13,2.9230769,3.0,13,0.23076923,0.0,13,99.0,109.0,13,8.538462,8.0,13,14.076923,17.0,13,1.9230769,2.0,13,3.3846154,2.0,13,0.23076923,0.0,13,0.23076923,0.0,13,38.24747,38.487415,13,0.48071486,0.3834825,13,0.05439283,0.0,13,0.6247606,0.6666667,13,0.8131164,1.0,13,0.23076923,0.0
2,66,46.8,3.909091,,,,66,64.8830808080808,34.45,66,3.787878787878788,3.0,66,2.8333333333333335,2.0,66,125.68181818181819,70.0,66,0.015151515151515152,0.0,66,0.0,0.0,66,0.015151516,0.0,66,48.151516,40.5,66,2.8333333,2.0,66,5.742424,3.5,66,0.0,0.0,66,0.0,0.0,66,0.015151516,0.0,66,0.015151516,0.0,66,18.44484,12.099386,66,0.0,0.0,66,0.0035712463,0.0,66,0.73464596,0.90625,66,0.0,0.0,66,0.015151516,0.0
3,18,12.8,3.9444444,,,,18,287.14537037037036,246.50833333333335,18,17.944444444444443,16.0,18,9.61111111111111,10.0,18,445.44444444444446,391.5,18,4.944444444444445,3.5,18,0.3888889,0.0,18,4.5555553,3.5,18,99.333336,105.5,18,9.5,10.0,18,14.166667,15.0,18,0.2777778,0.0,18,0.2777778,0.0,18,3.0555556,3.0,18,6.0,5.0,18,42.695972,33.94962,18,0.09166199,0.0,18,0.60878456,0.4997835,18,0.68871015,0.7073864,18,0.2777778,0.0,18,0.6817014,0.6666667
4,12,8.5,3.5833333,,,,12,890.7708333333334,660.4666666666667,12,38.333333333333336,31.0,12,12.25,13.0,12,1130.4166666666667,704.0,12,17.25,16.5,12,7.9166665,8.0,12,9.333333,7.5,12,100.416664,112.5,12,12.166667,13.0,12,15.0,16.5,12,4.0,3.5,12,9.666667,9.5,12,3.8333333,3.5,12,8.416667,7.0,12,86.14938,66.50432,12,1.0076653,0.796036,12,1.2247771,1.0058801,12,0.79779524,0.7951389,12,0.5879834,0.4852941,12,0.629759,0.58125
5,32,22.7,5.0625,,,,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0,32,0.0,0.0
